genus	statistic	p.value	parameter	method	C	CWM	FRM	RM	p.value.adj	day
Acetatifactor	2.112301327216122	0.5494281327435154	3	Kruskal-Wallis rank sum test	0.0045000000000000005	0.002	0.001	0.002	0.7122216535564089	-1
Streptococcus	1.9998206599711954	0.5724439280005794	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7155549100007242	-1
Alistipes	1.7019545497054136	0.6364993419432867	3	Kruskal-Wallis rank sum test	0.035500000000000004	0.084	0.034	0.067	0.7681888609660357	-1
Clostridium XlVa	1.5514968204157122	0.670436890623325	3	Kruskal-Wallis rank sum test	0.001	0.001	0.001	0	0.7821763723938793	-1
Enterobacteriaceae Unclassified	1.1629601103944185	0.7619010141033882	3	Kruskal-Wallis rank sum test	5e-4	0.001	0	0	0.8602108223747932	-1
Anaeroplasma	0.3013580014411098	0.9597728748678663	3	Kruskal-Wallis rank sum test	0	0	5e-4	5e-4	0.9705276236930769	-1
Bacteroidales Unclassified	0.5643560552060699	0.904541506267839	3	Kruskal-Wallis rank sum test	0.013	0.012	0.0165	0.02	0.9705276236930769	-1
Clostridium XlVb	0.39869079061561447	0.94051281390994	3	Kruskal-Wallis rank sum test	0.001	0.001	0.0015	0.0015	0.9705276236930769	-1
Ruminococcus	0.24207190991351624	0.9705276236930769	3	Kruskal-Wallis rank sum test	0.0015	0.001	0.0015	0.001	0.9705276236930769	-1
Acetitomaculum	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Acetobacteraceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Acidaminococcaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Acidaminococcus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Actinobacillus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Actinomyces	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Actinomycetales Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Aerococcus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Aestuariispira	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Alloprevotella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Alphaproteobacteria Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Anaerostipes	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Anaerotruncus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Atopobium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Atopostipes	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Aurantimonadaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Bacillaceae 1 Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Bacillales Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Bacilli Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Bacillus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Barnesiella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Betaproteobacteria Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Bifidobacteriaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Bilophila	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Brachybacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Bradyrhizobium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Brucellaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Burkholderia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Burkholderiales Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Butyricimonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Butyrivibrio	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Campylobacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Carnobacteriaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Catonella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Chitinophagaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Cloacibacillus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Cloacibacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Clostridia Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Clostridiaceae 1 Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Clostridium sensu stricto	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Clostridium XI	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Clostridium XVIII	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Collinsella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Comamonadaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Corynebacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Curvibacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Cystobacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Desulfovibrio	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Devosia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Dialister	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Dysgonomonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Enterococcus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Escherichia/Shigella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Eubacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Faecalibacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Finegoldia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Flavobacteriaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Flavobacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Flavonifractor	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Fusicatenibacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Fusobacteriaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Fusobacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Gemella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Gemmata	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Geobacillus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Granulicatella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Hungatella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Hyphomicrobium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Janthinobacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Jeotgalicoccus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Lactobacillaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Lactobacillales Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Lactococcus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Leptotrichia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Listeria	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Lysobacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Mannheimia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Marmoricola	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Megasphaera	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Methylobacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Morganella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Mucispirillum	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Neisseria	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Neisseriaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Odoribacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Parabacteroides	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Paraprevotella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Parasutterella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Parvimonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Pasteurellaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Pectinatus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Peptoniphilus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Peptostreptococcus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Phascolarctobacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Phenylobacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Phocaeicola	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Phyllobacteriaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Phyllobacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Porphyromonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Prevotella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Proteobacteria Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Proteus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Pseudomonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Pyramidobacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Ralstonia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Romboutsia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Roseburia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Rothia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Ruminococcus2	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Senegalimassilia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Sphingomonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Staphylococcus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Stenotrophomonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Stomatobaculum	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Subdoligranulum	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Succiniclasticum	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Succinivibrio	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Sutterella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Terrisporobacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Veillonella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Veillonellaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Verrucomicrobia Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	-1
Enterobacteriaceae Unclassified	13.050833688708845	0.004527954369351776	3	Kruskal-Wallis rank sum test	0.8065	0.822	0.9115	0.9655	0.14942249418860862	0
Lachnospiraceae Unclassified	9.224163423923684	0.02645430750003911	3	Kruskal-Wallis rank sum test	0	0.001	0	0	0.21824803687532265	0
Lactobacillus	10.502332856393824	0.01474508038325862	3	Kruskal-Wallis rank sum test	0.16349999999999998	0.15	0.08399999999999999	0.031	0.21824803687532265	0
Porphyromonadaceae Unclassified	9.670008165138087	0.021589870983542443	3	Kruskal-Wallis rank sum test	0.002	0.002	0.001	0	0.21824803687532265	0
Bacteroides	7.171178391866734	0.06663731707932466	3	Kruskal-Wallis rank sum test	0.001	0.003	0.0015	0.001	0.4398062927235427	0
Bifidobacterium	6.1666666666664725	0.10377716386905964	3	Kruskal-Wallis rank sum test	0	0	0	0	0.570774401279828	0
Clostridium IV	5.389347202295581	0.1454087272002647	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6854982853726765	0
Acetatifactor	1.5294117647057408	0.6754989354383918	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7961237453381046	0
Akkermansia	2.760839076775116	0.42998713922914034	3	Kruskal-Wallis rank sum test	0.001	0	0	0	0.7961237453381046	0
Bacteroidales Unclassified	2.8338303587688847	0.41796107419589706	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7961237453381046	0
Clostridiales Unclassified	4.344117647058833	0.22662325052528334	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7961237453381046	0
Clostridium XlVb	1.5294117647057408	0.6754989354383918	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7961237453381046	0
Enterococcus	3.1334289813487772	0.3715070392255923	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7961237453381046	0
Enterorhabdus	1.9998206599711954	0.5724439280005794	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7961237453381046	0
Erysipelotrichaceae Unclassified	2.7519607843138494	0.4314692000926693	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7961237453381046	0
Escherichia/Shigella	1.5294117647057408	0.6754989354383918	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7961237453381046	0
Firmicutes Unclassified	3.131652661064566	0.37176895226338313	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7961237453381046	0
Lactobacillales Unclassified	4.146241830065355	0.2460995119202522	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7961237453381046	0
Listeria	2.583333333333483	0.46041892356256514	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7961237453381046	0
Olsenella	1.5294117647057408	0.6754989354383918	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7961237453381046	0
Oscillibacter	1.5294117647057408	0.6754989354383918	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7961237453381046	0
Peptostreptococcaceae Unclassified	2.0686274509803972	0.5582856705761037	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7961237453381046	0
Prevotella	1.9998206599711954	0.5724439280005794	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7961237453381046	0
Pseudoflavonifractor	1.5294117647057408	0.6754989354383918	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7961237453381046	0
Rothia	1.5294117647057408	0.6754989354383918	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7961237453381046	0
Ruminococcaceae Unclassified	3.7317495263112206	0.29192523671882115	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7961237453381046	0
Turicibacter	2.154289836974086	0.5410078720086974	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7961237453381046	0
Unclassified	4.496169386577096	0.21263222393651965	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7961237453381046	0
Alistipes	1.3744038155803011	0.71154543350333	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8096896312279273	0
Blautia	1.0821377331419075	0.7813877614982568	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8317998751433057	0
Clostridium XlVa	1.0821377331419075	0.7813877614982568	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8317998751433057	0
Anaeroplasma	0.8707107843138092	0.8324895910657814	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8389323146611355	0
Coriobacteriaceae Unclassified	0.8439338235294128	0.8389323146611355	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8389323146611355	0
Acetitomaculum	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Acetobacteraceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Acidaminococcaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Acidaminococcus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Actinobacillus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Actinomyces	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Actinomycetales Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Aerococcus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Aestuariispira	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Alloprevotella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Alphaproteobacteria Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Anaerofustis	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Anaerostipes	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Anaerotruncus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Atopobium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Atopostipes	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Aurantimonadaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Bacillaceae 1 Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Bacillales Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Bacilli Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Bacillus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Bacteroidetes Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Barnesiella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Betaproteobacteria Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Bifidobacteriaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Bilophila	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Brachybacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Bradyrhizobium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Brucellaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Burkholderia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Burkholderiales Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Butyricicoccus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Butyricimonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Butyrivibrio	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Campylobacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Carnobacteriaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Catonella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Chitinophagaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Cloacibacillus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Cloacibacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Clostridia Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Clostridiaceae 1 Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Clostridiales Incertae Sedis XIII Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Clostridium sensu stricto	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Clostridium XI	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Clostridium XVIII	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Collinsella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Comamonadaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Corynebacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Curvibacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Cystobacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Desulfovibrio	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Devosia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Dialister	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Dorea	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Dysgonomonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Eubacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Faecalibacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Finegoldia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Flavobacteriaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
Flavobacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	0
